ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
260727419,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:25:21,4094.57,2026-08-08 13:30:00,4094.57,0,0,0,manual_clear,4072.97,4129.1,4093.6,4094.0
260727420,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:26:10,4094.89,2026-08-08 13:30:00,4094.89,0,0,0,manual_clear,4075.36,4147.05,4094.49,4094.89
260727421,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:27:01,4095.19,2026-08-08 13:30:00,4095.19,0,0,0,manual_clear,4074.0,4130.13,4094.03,4094.43
260727422,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:27:51,4094.43,2026-08-08 13:30:00,4094.43,0,0,0,manual_clear,4074.94,4146.63,4094.1,4094.5
260727423,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:28:39,4094.89,2026-08-08 13:30:00,4094.89,0,0,0,manual_clear,4073.39,4129.52,4093.86,4094.26
260727424,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:29:35,4091.6,2026-08-08 13:30:00,4091.6,0,0,0,manual_clear,4070.69,4127.14,4091.48,4091.88
260727425,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:30:39,4091.95,2026-08-08 13:30:00,4091.95,0,0,0,manual_clear,4072.22,4144.55,4091.59,4091.99
260727426,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:31:28,4091.47,2026-08-08 13:30:00,4091.47,0,0,0,manual_clear,4071.15,4143.64,4091.07,4091.47
260727427,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:32:19,4092.93,2026-08-08 13:30:00,4092.93,0,0,0,manual_clear,4073.39,4145.88,4092.6,4093.0
260727428,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:33:09,4092.5,2026-08-08 13:30:00,4092.5,0,0,0,manual_clear,4071.88,4128.58,4092.74,4093.14
260727429,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:33:58,4091.55,2026-08-08 13:30:00,4091.55,0,0,0,manual_clear,4071.76,4144.25,4091.14,4091.54
260727430,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:34:53,4092.19,2026-08-08 13:30:00,4092.19,0,0,0,manual_clear,4072.26,4144.75,4091.75,4092.15
260727431,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:35:58,4093.77,2026-08-08 13:30:00,4093.77,0,0,0,manual_clear,4073.93,4146.42,4093.34,4093.74
260727432,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:36:47,4093.57,2026-08-08 13:30:00,4093.57,0,0,0,manual_clear,4072.76,4129.46,4093.62,4094.02
260727433,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:37:36,4092.71,2026-08-08 13:30:00,4092.71,0,0,0,manual_clear,4073.16,4145.65,4092.54,4092.94
260727434,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:38:25,4092.07,2026-08-08 13:30:00,4092.07,0,0,0,manual_clear,4070.65,4127.35,4091.65,4092.05
260727435,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:39:16,4092.13,2026-08-08 13:30:00,4092.13,0,0,0,manual_clear,4072.37,4144.86,4092.08,4092.48
260727436,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:40:11,4092.44,2026-08-08 13:30:00,4092.44,0,0,0,manual_clear,4071.31,4128.01,4092.21,4092.61
260727437,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:41:15,4091.61,2026-08-08 13:30:00,4091.61,0,0,0,manual_clear,4070.52,4127.22,4091.38,4091.78
260727438,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:42:03,4092.67,2026-08-08 13:30:00,4092.67,0,0,0,manual_clear,4072.9,4145.39,4092.32,4092.72
260727439,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:42:55,4093.12,2026-08-08 13:30:00,4093.12,0,0,0,manual_clear,4071.91,4128.61,4092.68,4093.08
260727440,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:43:45,4094.15,2026-08-08 13:30:00,4094.15,0,0,0,manual_clear,4074.63,4147.12,4094.16,4094.56
260727441,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:44:37,4094.62,2026-08-08 13:30:00,4094.62,0,0,0,manual_clear,4074.61,4147.1,4094.0,4094.4
260727442,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:45:33,4094.35,2026-08-08 13:30:00,4094.35,0,0,0,manual_clear,4074.61,4147.1,4093.86,4094.26
260727443,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:46:37,4094.66,2026-08-08 13:30:00,4094.66,0,0,0,manual_clear,4074.9,4147.39,4094.34,4094.74
260727444,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:47:27,4095.77,2026-08-08 13:30:00,4095.77,0,0,0,manual_clear,4076.0,4148.49,4095.45,4095.85
260727445,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:48:17,4095.92,2026-08-08 13:30:00,4095.92,0,0,0,manual_clear,4076.94,4133.64,4097.68,4098.08
260727446,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:49:08,4097.17,2026-08-08 13:30:00,4097.17,0,0,0,manual_clear,4077.69,4150.18,4097.02,4097.42
260727447,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:49:59,4097.52,2026-08-08 13:30:00,4097.52,0,0,0,manual_clear,4076.33,4133.03,4097.4,4097.8
260727448,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:50:55,4099.18,2026-08-08 13:30:00,4099.18,0,0,0,manual_clear,4079.19,4151.79,4098.59,4098.99
260727449,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:51:59,4096.92,2026-08-08 13:30:00,4096.92,0,0,0,manual_clear,4077.48,4150.3,4096.96,4097.36
260727450,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:52:49,4096.92,2026-08-08 13:30:00,4096.92,0,0,0,manual_clear,4075.29,4132.23,4096.36,4096.76
260727451,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:53:41,4097.41,2026-08-08 13:30:00,4097.41,0,0,0,manual_clear,4076.06,4133.0,4097.05,4097.45
260727452,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:54:29,4097.96,2026-08-08 13:30:00,4097.96,0,0,0,manual_clear,4076.48,4133.42,4097.49,4097.89
260727453,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:55:19,4098.65,2026-08-08 13:30:00,4098.65,0,0,0,manual_clear,4078.59,4151.41,4097.95,4098.35
260727454,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:56:14,4100.49,2026-08-08 13:30:00,4100.49,0,0,0,manual_clear,4079.16,4136.41,4099.77,4100.17
260727455,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:57:17,4099.36,2026-08-08 13:30:00,4099.36,0,0,0,manual_clear,4077.97,4135.24,4099.04,4099.44
260727456,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:58:06,4098.53,2026-08-08 13:30:00,4098.53,0,0,0,manual_clear,4078.55,4151.82,4098.11,4098.51
260727457,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:58:57,4098.42,2026-08-08 13:30:00,4098.42,0,0,0,manual_clear,4076.91,4134.18,4097.91,4098.31
260727458,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 17:59:49,4096.77,2026-08-08 13:30:00,4096.77,0,0,0,manual_clear,4076.79,4150.06,4096.28,4096.68
260727379,,,,,,,2026-07-27 18:00:12,4096.07,3.53,1.0,2.53,,,,,
260727380,,,,,,,2026-07-27 18:00:20,4095.9,3.23,1.0,2.23,,,,,
260727385,,,,,,,2026-07-27 18:00:27,4095.94,3.21,1.0,2.21,,,,,
260727459,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:01:01,4094.98,2026-08-08 13:30:00,4094.98,0,0,0,manual_clear,4075.84,4144.52,4094.32,4094.72
260727343,,,,,,,2026-07-27 18:01:25,4094.96,2.64,1.0,1.64,,,,,
260727348,,,,,,,2026-07-27 18:01:33,4095.49,3.67,1.0,2.67,,,,,
260727349,,,,,,,2026-07-27 18:01:41,4094.89,2.99,1.0,1.99,,,,,
260727350,,,,,,,2026-07-27 18:01:49,4095.09,3.07,1.0,2.07,,,,,
260727352,,,,,,,2026-07-27 18:01:57,4095.23,3.29,1.0,2.29,,,,,
260727356,,,,,,,2026-07-27 18:02:04,4094.84,3.21,1.0,2.21,,,,,
260727362,,,,,,,2026-07-27 18:02:12,4094.98,2.71,1.0,1.71,,,,,
260727363,,,,,,,2026-07-27 18:02:19,4095.0,2.76,1.0,1.76,,,,,
260727364,,,,,,,2026-07-27 18:02:27,4094.94,3.17,1.0,2.17,,,,,
260727365,,,,,,,2026-07-27 18:02:35,4095.11,3.3,1.0,2.3,,,,,
260727366,,,,,,,2026-07-27 18:02:43,4095.25,3.39,1.0,2.39,,,,,
260727375,,,,,,,2026-07-27 18:02:51,4095.25,3.35,1.0,2.35,,,,,
260727377,,,,,,,2026-07-27 18:02:59,4095.45,3.63,1.0,2.63,,,,,
260727378,,,,,,,2026-07-27 18:03:07,4095.73,4.09,1.0,3.09,,,,,
260727382,,,,,,,2026-07-27 18:03:14,4095.58,2.39,1.0,1.39,,,,,
260727386,,,,,,,2026-07-27 18:03:21,4095.58,3.65,1.0,2.65,,,,,
260727413,,,,,,,2026-07-27 18:03:29,4095.35,2.09,1.0,1.09,,,,,
260727418,,,,,,,2026-07-27 18:03:37,4095.42,2.32,1.0,1.32,,,,,
260727424,,,,,,,2026-07-27 18:03:45,4095.34,3.74,1.0,2.74,,,,,
260727425,,,,,,,2026-07-27 18:03:53,4095.46,3.51,1.0,2.51,,,,,
260727426,,,,,,,2026-07-27 18:04:01,4095.72,4.25,1.0,3.25,,,,,
260727427,,,,,,,2026-07-27 18:04:08,4095.7,2.77,1.0,1.77,,,,,
260727428,,,,,,,2026-07-27 18:04:15,4095.64,3.14,1.0,2.14,,,,,
260727429,,,,,,,2026-07-27 18:04:23,4094.99,3.44,1.0,2.44,,,,,
260727460,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:05:04,4095.41,2026-08-08 13:30:00,4095.41,0,0,0,manual_clear,4076.71,4145.67,4095.25,4095.65
260727430,,,,,,,2026-07-27 18:05:41,4094.14,1.95,1.0,0.95,,,,,
260727461,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:06:15,4094.71,2026-08-08 13:30:00,4094.71,0,0,0,manual_clear,4075.47,4144.59,4093.91,4094.31
260727462,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:07:06,4093.7,2026-08-08 13:30:00,4093.7,0,0,0,manual_clear,4074.78,4144.16,4093.24,4093.64
260727463,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:07:57,4094.18,2026-08-08 13:30:00,4094.18,0,0,0,manual_clear,4073.39,4129.16,4094.19,4094.59
260727464,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:08:47,4093.87,2026-08-08 13:30:00,4093.87,0,0,0,manual_clear,4075.1,4144.48,4093.6,4094.0
260727433,,,,,,,2026-07-27 18:09:12,4093.77,1.06,1.0,0.06,,,,,
260727434,,,,,,,2026-07-27 18:09:20,4094.12,2.05,1.0,1.05,,,,,
260727465,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:09:53,4093.9,2026-08-08 13:30:00,4093.9,0,0,0,manual_clear,4073.09,4128.86,4093.65,4094.05
260727435,,,,,,,2026-07-27 18:10:17,4092.25,0.12,1.0,-0.88,,,,,
260727466,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:17:35,4092.56,2026-08-08 13:30:00,4092.56,0,0,0,manual_clear,4070.32,4128.0,4091.84,4092.24
260727436,,,,,,,2026-07-27 18:22:13,4093.22,0.78,1.0,-0.22,,,,,
260727437,,,,,,,2026-07-27 18:22:21,4093.48,1.87,1.0,0.87,,,,,
260727467,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:22:55,4093.77,2026-08-08 13:30:00,4093.77,0,0,0,manual_clear,4074.21,4146.22,4093.32,4093.72
260727438,,,,,,,2026-07-27 18:23:21,4092.59,-0.08,1.0,-1.08,,,,,
260727468,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:23:53,4093.06,2026-08-08 13:30:00,4093.06,0,0,0,manual_clear,4071.59,4129.27,4092.86,4093.26
260727469,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:24:44,4093.16,2026-08-08 13:30:00,4093.16,0,0,0,manual_clear,4071.3,4128.98,4092.55,4092.95
260727470,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:25:32,4093.15,2026-08-08 13:30:00,4093.15,0,0,0,manual_clear,4072.16,4129.84,4093.31,4093.71
260727471,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:26:21,4093.92,2026-08-08 13:30:00,4093.92,0,0,0,manual_clear,4074.18,4146.19,4093.11,4093.51
260727439,,,,,,,2026-07-27 18:26:47,4093.24,0.12,1.0,-0.88,,,,,
260727472,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:27:27,4093.9,2026-08-08 13:30:00,4093.9,0,0,0,manual_clear,4072.54,4130.22,4093.72,4094.12
260727473,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:28:31,4093.12,2026-08-08 13:30:00,4093.12,0,0,0,manual_clear,4071.45,4129.13,4092.68,4093.08
260727474,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:29:21,4093.56,2026-08-08 13:30:00,4093.56,0,0,0,manual_clear,4073.99,4146.0,4093.22,4093.62
260727475,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:30:11,4093.88,2026-08-08 13:30:00,4093.88,0,0,0,manual_clear,4072.41,4130.09,4093.67,4094.07
260727476,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:31:01,4094.77,2026-08-08 13:30:00,4094.77,0,0,0,manual_clear,4075.01,4147.02,4094.18,4094.58
260727477,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:31:53,4095.03,2026-08-08 13:30:00,4095.03,0,0,0,manual_clear,4075.42,4147.43,4094.66,4095.06
260727478,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:32:51,4095.72,2026-08-08 13:30:00,4095.72,0,0,0,manual_clear,4073.84,4131.52,4095.03,4095.43
260727479,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:33:53,4094.93,2026-08-08 13:30:00,4094.93,0,0,0,manual_clear,4073.56,4131.24,4094.82,4095.22
260727480,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:34:41,4096.24,2026-08-08 13:30:00,4096.24,0,0,0,manual_clear,4074.53,4132.21,4095.78,4096.18
260727481,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:35:32,4095.48,2026-08-08 13:30:00,4095.48,0,0,0,manual_clear,4074.02,4131.7,4095.25,4095.65
260727482,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:36:23,4096.62,2026-08-08 13:30:00,4096.62,0,0,0,manual_clear,4076.82,4148.84,4096.24,4096.64
260727483,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:37:11,4096.17,2026-08-08 13:30:00,4096.17,0,0,0,manual_clear,4074.41,4132.1,4095.46,4095.86
260727484,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:38:07,4096.25,2026-08-08 13:30:00,4096.25,0,0,0,manual_clear,4074.8,4132.49,4095.76,4096.16
260727485,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:39:11,4098.15,2026-08-08 13:30:00,4098.15,0,0,0,manual_clear,4077.34,4135.74,4099.0,4099.4
260727486,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:40:01,4098.49,2026-08-08 13:30:00,4098.49,0,0,0,manual_clear,4078.5,4151.57,4098.0,4098.4
260727487,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:40:49,4098.46,2026-08-08 13:30:00,4098.46,0,0,0,manual_clear,4076.6,4135.05,4098.12,4098.52
260727488,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:41:39,4099.39,2026-08-08 13:30:00,4099.39,0,0,0,manual_clear,4079.49,4152.56,4099.02,4099.42
260727489,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:42:29,4099.52,2026-08-08 13:30:00,4099.52,0,0,0,manual_clear,4077.67,4136.15,4099.35,4099.75
260727490,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:43:23,4101.4,2026-08-08 13:30:00,4101.4,0,0,0,manual_clear,4079.41,4138.5,4101.81,4102.21
260727491,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:44:27,4100.61,2026-08-08 13:30:00,4100.61,0,0,0,manual_clear,4080.39,4154.53,4100.22,4100.62
260727492,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:45:19,4100.99,2026-08-08 13:30:00,4100.99,0,0,0,manual_clear,4079.0,4138.23,4100.75,4101.15
260727493,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:46:10,4101.25,2026-08-08 13:30:00,4101.25,0,0,0,manual_clear,4081.36,4155.5,4101.18,4101.58
260727494,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:46:59,4100.96,2026-08-08 13:30:00,4100.96,0,0,0,manual_clear,4078.86,4138.09,4100.67,4101.07
260727495,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:47:48,4101.66,2026-08-08 13:30:00,4101.66,0,0,0,manual_clear,4081.45,4155.59,4101.23,4101.63
260727496,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:52:09,4101.5,2026-08-08 13:30:00,4101.5,0,0,0,manual_clear,4081.14,4155.42,4100.97,4101.37
260727497,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:53:01,4101.31,2026-08-08 13:30:00,4101.31,0,0,0,manual_clear,4081.05,4155.33,4100.7,4101.1
260727498,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:53:57,4100.77,2026-08-08 13:30:00,4100.77,0,0,0,manual_clear,4080.48,4154.76,4100.05,4100.45
260727499,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:55:01,4101.5,2026-08-08 13:30:00,4101.5,0,0,0,manual_clear,4081.45,4155.73,4101.28,4101.68
260727500,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:55:51,4101.7,2026-08-08 13:30:00,4101.7,0,0,0,manual_clear,4081.44,4155.72,4101.27,4101.67
260727501,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:56:41,4101.55,2026-08-08 13:30:00,4101.55,0,0,0,manual_clear,4079.36,4138.69,4101.11,4101.51
260727502,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:57:29,4100.49,2026-08-08 13:30:00,4100.49,0,0,0,manual_clear,4078.46,4137.79,4100.08,4100.48
260727503,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:58:21,4100.38,2026-08-08 13:30:00,4100.38,0,0,0,manual_clear,4078.2,4137.53,4100.05,4100.45
260727504,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 18:59:16,4099.77,2026-08-08 13:30:00,4099.77,0,0,0,manual_clear,4077.58,4136.91,4099.43,4099.83
260727505,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 19:00:21,4100.34,2026-08-08 13:30:00,4100.34,0,0,0,manual_clear,4081.46,4150.7,4099.74,4100.14
260727506,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 19:01:09,4100.16,2026-08-08 13:30:00,4100.16,0,0,0,manual_clear,4081.16,4150.75,4099.78,4100.18
260727292,,,,,,,2026-07-27 19:01:33,4100.22,1.07,1.0,0.07,,,,,
260727507,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 19:02:07,4100.04,2026-08-08 13:30:00,4100.04,0,0,0,manual_clear,4077.43,4135.96,4098.97,4099.37
260727508,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 19:02:59,4097.91,2026-08-08 13:30:00,4097.91,0,0,0,manual_clear,4075.83,4134.82,4097.73,4098.13
260727336,,,,,,,2026-07-27 19:03:22,4098.16,2.7,1.0,1.7,,,,,
260727338,,,,,,,2026-07-27 19:03:29,4098.22,4.2,1.0,3.2,,,,,
260727339,,,,,,,2026-07-27 19:03:37,4098.23,3.46,1.0,2.46,,,,,
260727340,,,,,,,2026-07-27 19:03:45,4098.05,3.81,1.0,2.81,,,,,
260727341,,,,,,,2026-07-27 19:03:53,4097.84,3.56,1.0,2.56,,,,,
260727381,,,,,,,2026-07-27 19:04:01,4097.84,4.36,1.0,3.36,,,,,
260727387,,,,,,,2026-07-27 19:04:08,4097.88,3.83,1.0,2.83,,,,,
260727388,,,,,,,2026-07-27 19:04:16,4097.63,3.37,1.0,2.37,,,,,
260727389,,,,,,,2026-07-27 19:04:23,4097.62,3.12,1.0,2.12,,,,,
260727409,,,,,,,2026-07-27 19:04:30,4097.02,2.77,1.0,1.77,,,,,
260727410,,,,,,,2026-07-27 19:04:38,4096.93,2.9,1.0,1.9,,,,,
260727411,,,,,,,2026-07-27 19:04:45,4097.28,2.81,1.0,1.81,,,,,
260727415,,,,,,,2026-07-27 19:04:53,4097.42,2.28,1.0,1.28,,,,,
260727416,,,,,,,2026-07-27 19:05:01,4097.33,2.76,1.0,1.76,,,,,
260727419,,,,,,,2026-07-27 19:05:09,4097.31,2.74,1.0,1.74,,,,,
260727420,,,,,,,2026-07-27 19:05:16,4097.2,2.31,1.0,1.31,,,,,
260727422,,,,,,,2026-07-27 19:05:23,4097.28,2.85,1.0,1.85,,,,,
260727431,,,,,,,2026-07-27 19:05:31,4097.52,3.75,1.0,2.75,,,,,
260727440,,,,,,,2026-07-27 19:05:38,4097.9,3.75,1.0,2.75,,,,,
260727441,,,,,,,2026-07-27 19:05:45,4098.11,3.49,1.0,2.49,,,,,
260727442,,,,,,,2026-07-27 19:05:53,4098.14,3.79,1.0,2.79,,,,,
260727443,,,,,,,2026-07-27 19:06:01,4098.28,3.62,1.0,2.62,,,,,
260727462,,,,,,,2026-07-27 19:06:09,4098.26,4.56,1.0,3.56,,,,,
260727463,,,,,,,2026-07-27 19:06:16,4098.36,4.18,1.0,3.18,,,,,
260727471,,,,,,,2026-07-27 19:06:24,4098.11,4.19,1.0,3.19,,,,,
260727476,,,,,,,2026-07-27 19:06:32,4097.73,2.96,1.0,1.96,,,,,
260727477,,,,,,,2026-07-27 19:06:39,4097.81,2.78,1.0,1.78,,,,,
260727479,,,,,,,2026-07-27 19:06:47,4097.95,3.02,1.0,2.02,,,,,
260727509,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 19:07:25,4098.77,2026-08-08 13:30:00,4098.77,0,0,0,manual_clear,4079.53,4150.1,4098.29,4098.69
260727384,,,,,,,2026-07-27 19:08:03,4098.33,4.75,1.0,3.75,,,,,
260727391,,,,,,,2026-07-27 19:08:11,4100.6,5.35,1.0,4.35,,,,,
260727395,,,,,,,2026-07-27 19:08:19,4100.49,5.81,1.0,4.81,,,,,
260727396,,,,,,,2026-07-27 19:08:27,4100.96,5.5,1.0,4.5,,,,,
260727397,,,,,,,2026-07-27 19:08:35,4101.75,6.77,1.0,5.77,,,,,
260727398,,,,,,,2026-07-27 19:08:43,4102.4,7.56,1.0,6.56,,,,,
260727412,,,,,,,2026-07-27 19:08:50,4102.47,9.0,1.0,8.0,,,,,
260727414,,,,,,,2026-07-27 19:08:58,4102.78,9.17,1.0,8.17,,,,,
260727421,,,,,,,2026-07-27 19:09:05,4102.55,7.36,1.0,6.36,,,,,
260727423,,,,,,,2026-07-27 19:09:12,4102.78,7.89,1.0,6.89,,,,,
260727459,,,,,,,2026-07-27 19:09:20,4102.79,7.81,1.0,6.81,,,,,
260727481,,,,,,,2026-07-27 19:09:27,4103.0,7.52,1.0,6.52,,,,,
260727510,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 19:10:00,4103.1,2026-08-08 13:30:00,4103.1,0,0,0,manual_clear,4083.58,4154.98,4102.73,4103.13
260727286,,,,,,,2026-07-27 19:10:13,4103.2,-5.56,1.0,-6.56,,,,,
260727288,,,,,,,2026-07-27 19:10:21,4103.47,-3.02,1.0,-4.02,,,,,
260727289,,,,,,,2026-07-27 19:10:29,4103.53,-5.2,1.0,-6.2,,,,,
260727291,,,,,,,2026-07-27 19:10:37,4104.16,-5.71,1.0,-6.71,,,,,
260727293,,,,,,,2026-07-27 19:10:45,4103.55,-4.24,1.0,-5.24,,,,,
260727295,,,,,,,2026-07-27 19:11:41,4103.99,-5.94,1.0,-6.94,,,,,
260727297,,,,,,,2026-07-27 19:11:49,4104.01,-7.28,1.0,-8.28,,,,,
260727299,,,,,,,2026-07-27 19:11:57,4103.79,-5.92,1.0,-6.92,,,,,
260727300,,,,,,,2026-07-27 19:13:28,4103.63,-5.51,1.0,-6.51,,,,,
260727511,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 19:14:11,4102.85,2026-08-08 13:30:00,4102.85,0,0,0,manual_clear,4082.91,4154.7,4102.03,4102.43
260727512,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 19:15:01,4102.35,2026-08-08 13:30:00,4102.35,0,0,0,manual_clear,4080.04,4140.07,4102.1,4102.5
260727513,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 19:15:51,4102.65,2026-08-08 13:30:00,4102.65,0,0,0,manual_clear,4082.92,4154.71,4102.33,4102.73
260727514,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 19:16:41,4101.95,2026-08-08 13:30:00,4101.95,0,0,0,manual_clear,4079.19,4139.22,4101.27,4101.67
260727515,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 19:17:33,4102.48,2026-08-08 13:30:00,4102.48,0,0,0,manual_clear,4080.03,4140.06,4102.13,4102.53
260727516,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 19:18:26,4102.45,2026-08-08 13:30:00,4102.45,0,0,0,manual_clear,4079.44,4139.47,4101.73,4102.13
260727517,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 19:19:28,4101.87,2026-08-08 13:30:00,4101.87,0,0,0,manual_clear,4082.4,4154.19,4101.49,4101.89
260727518,sanqing_h1_upgraded_BUY,880108,BUY,0.01,2026-07-27 19:20:17,4100.46,2026-08-08 13:30:00,4100.46,0,0,0,manual_clear,4077.81,4137.84,4100.21,4100.61
