ticket,strategy,magic,direction,volume,entry_time,entry_price,exit_time,exit_price,pnl,commission,net_pnl,exit_reason,stop_loss,take_profit,entry_bid,entry_ask
260723130,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 20:30:07,4072.99,,,,,,,4043.06,5563.46,4071.71,4072.11
260723095,,,,,,,2026-07-23 20:30:42,4070.69,-23.34,1.0,-24.34,,,,,
260723131,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 20:31:14,4069.88,,,,,,,4040.5,5568.77,4069.92,4070.32
260723132,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 20:32:18,4071.0,,,,,,,4039.7,5580.06,4069.64,4070.04
260723133,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 20:33:41,4071.66,,,,,,,4041.46,5581.82,4071.09,4071.49
260723134,bakome_backup_BUY,777004,BUY,0.01,2026-07-23 20:34:42,4074.76,,,,,,,4044.6,5584.96,4074.34,4074.74
260723122,,,,,,,2026-07-23 20:59:44,4061.24,-24.34,1.0,-25.34,,,,,
260723123,,,,,,,2026-07-23 21:01:04,4060.05,-23.59,1.0,-24.59,,,,,
260723135,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 21:01:54,4055.31,,,,,,,4034.04,5133.73,4055.07,4055.47
260723072,,,,,,,2026-07-23 21:03:36,4055.23,61.87,1.0,60.87,,,,,
260723136,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 21:04:05,4056.79,,,,,,,4034.3,5135.22,4055.39,4055.79
260723137,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 21:05:06,4055.54,,,,,,,4033.94,5135.47,4055.42,4055.82
260723126,,,,,,,2026-07-23 21:05:30,4054.71,-22.52,1.0,-23.52,,,,,
260723127,,,,,,,2026-07-23 21:05:41,4053.48,-23.33,1.0,-24.33,,,,,
260723074,,,,,,,2026-07-23 21:06:02,4053.7,61.77,1.0,60.77,,,,,
260723075,,,,,,,2026-07-23 21:06:09,4053.08,62.21,1.0,61.21,,,,,
260723076,,,,,,,2026-07-23 21:06:17,4051.15,64.25,1.0,63.25,,,,,
260723138,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 21:06:46,4048.65,,,,,,,4026.24,5168.93,4048.68,4049.08
260723139,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 21:06:55,4048.62,,,,,,,4036.38,4607.72,4046.96,4047.36
260723124,,,,,,,2026-07-23 21:07:28,4047.14,-27.36,1.0,-28.36,,,,,
260723128,,,,,,,2026-07-23 21:07:36,4047.03,-28.79,1.0,-29.79,,,,,
260723130,,,,,,,2026-07-23 21:07:43,4047.6,-25.39,1.0,-26.39,,,,,
260723132,,,,,,,2026-07-23 21:07:50,4048.15,-22.85,1.0,-23.85,,,,,
260723133,,,,,,,2026-07-23 21:07:58,4048.95,-22.71,1.0,-23.71,,,,,
260723134,,,,,,,2026-07-23 21:08:06,4048.67,-26.09,1.0,-27.09,,,,,
260723125,,,,,,,2026-07-23 21:08:17,4048.59,-25.85,1.0,-26.85,,,,,
260723129,,,,,,,2026-07-23 21:08:24,4047.07,-28.77,1.0,-29.77,,,,,
260723140,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 21:09:12,4047.14,,,,,,,4023.64,5175.05,4045.96,4046.36
260723141,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 21:09:22,4047.89,,,,,,,4036.54,4612.25,4047.74,4048.14
260723142,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 21:10:25,4046.5,,,,,,,4019.98,5171.74,4041.7,4042.1
260723143,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 21:10:35,4043.15,,,,,,,4030.87,4614.94,4041.87,4042.27
260723131,,,,,,,2026-07-23 21:10:54,4040.75,-29.13,1.0,-30.13,,,,,
260723144,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 21:11:40,4043.44,,,,,,,4021.09,5194.73,4044.15,4044.55
260723145,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 21:11:50,4044.32,,,,,,,4032.54,4619.37,4043.65,4044.05
260723146,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 21:12:48,4043.93,,,,,,,4021.44,5195.08,4043.97,4044.37
260723147,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 21:12:57,4044.48,,,,,,,4033.35,4620.18,4044.29,4044.69
260723148,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 21:14:15,4042.42,,,,,,,4018.57,5192.21,4041.26,4041.66
260723149,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 21:14:24,4041.32,,,,,,,4030.44,4617.27,4041.49,4041.89
260723150,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 21:15:18,4042.24,,,,,,,4019.4,5193.04,4042.14,4042.54
260723151,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 21:15:27,4043.86,,,,,,,4031.99,4618.82,4043.13,4043.53
260723145,,,,,,,2026-07-23 21:26:46,4052.11,7.79,1.0,6.79,,,,,
260723147,,,,,,,2026-07-23 21:26:54,4052.82,8.34,1.0,7.34,,,,,
260723151,,,,,,,2026-07-23 21:27:02,4053.24,9.38,1.0,8.38,,,,,
260723139,,,,,,,2026-07-23 21:34:54,4063.88,15.26,1.0,14.26,,,,,
260723135,,,,,,,2026-07-23 21:36:04,4061.78,6.47,1.0,5.47,,,,,
260723136,,,,,,,2026-07-23 21:36:11,4060.88,4.09,1.0,3.09,,,,,
260723137,,,,,,,2026-07-23 21:36:19,4061.56,6.02,1.0,5.02,,,,,
260723141,,,,,,,2026-07-23 21:36:34,4060.26,12.37,1.0,11.37,,,,,
260723143,,,,,,,2026-07-23 21:36:42,4060.02,16.87,1.0,15.87,,,,,
260723149,,,,,,,2026-07-23 21:36:49,4060.56,19.24,1.0,18.24,,,,,
260723138,,,,,,,2026-07-23 21:38:50,4057.99,9.34,1.0,8.34,,,,,
260723140,,,,,,,2026-07-23 21:38:57,4058.34,11.2,1.0,10.2,,,,,
260723142,,,,,,,2026-07-23 21:39:04,4057.72,11.22,1.0,10.22,,,,,
260723144,,,,,,,2026-07-23 21:40:10,4056.65,13.21,1.0,12.21,,,,,
260723146,,,,,,,2026-07-23 21:40:17,4055.53,11.6,1.0,10.6,,,,,
260723148,,,,,,,2026-07-23 21:40:24,4055.65,13.23,1.0,12.23,,,,,
260723150,,,,,,,2026-07-23 21:40:32,4055.98,13.74,1.0,12.74,,,,,
260723152,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-23 21:56:20,4055.91,,,,,,,4023.8,5670.15,4055.25,4055.65
260723153,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-23 21:57:22,4050.54,,,,,,,4016.95,5663.3,4048.45,4048.85
260723154,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 21:57:30,4048.85,,,,,,,4026.02,5200.96,4048.65,4049.05
260723155,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 21:57:40,4048.75,,,,,,,4037.06,4625.4,4048.28,4048.68
260723156,bakome_backup_optimized_BUY,777006,BUY,0.01,2026-07-23 21:58:35,4047.82,,,,,,,4015.61,5661.96,4046.97,4047.37
260723157,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 21:58:43,4047.89,,,,,,,4022.98,5212.4,4045.31,4045.71
260723158,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 21:58:52,4045.71,,,,,,,4034.49,4629.66,4045.46,4045.86
260723159,m30_bb_deepreturn_optimized_BUY,661102,BUY,0.01,2026-07-23 21:59:52,4044.15,,,,,,,4020.5,5221.7,4043.11,4043.51
260723160,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 22:00:02,4043.32,,,,,,,4032.5,4634.73,4044.68,4045.08
260723159,,,,,,,2026-07-23 22:03:50,4044.36,0.21,1.0,-0.79,,,,,
260723161,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 22:04:36,4045.1,,,,,,,4033.14,4642.93,4044.64,4045.04
260723162,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 22:05:40,4045.2,,,,,,,4033.21,4643.99,4045.13,4045.53
260723160,,,,,,,2026-07-23 22:06:12,4044.18,0.86,1.0,-0.14,,,,,
260723163,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 22:06:52,4044.45,,,,,,,4032.66,4643.44,4044.41,4044.81
260723164,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 22:08:18,4042.67,,,,,,,4030.35,4639.6,4041.75,4042.15
260723165,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 22:09:24,4040.87,,,,,,,4028.77,4645.65,4040.2,4040.6
260723166,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 22:10:28,4045.08,,,,,,,4033.0,4649.88,4044.38,4044.78
260723167,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 22:11:33,4043.37,,,,,,,4030.87,4647.75,4042.98,4043.38
260723164,,,,,,,2026-07-23 22:16:28,4048.26,5.59,1.0,4.59,,,,,
260723165,,,,,,,2026-07-23 22:16:36,4048.02,7.15,1.0,6.15,,,,,
260723167,,,,,,,2026-07-23 22:16:44,4048.0,4.63,1.0,3.63,,,,,
260723168,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-23 22:19:52,4044.23,,,,,,,4031.85,4644.28,4043.62,4044.02
260723163,,,,,,,2026-07-23 22:21:24,4044.98,0.53,1.0,-0.47,,,,,
260723158,,,,,,,2026-07-23 22:27:57,4052.42,6.71,1.0,5.71,,,,,
260723161,,,,,,,2026-07-23 22:28:05,4053.37,8.27,1.0,7.27,,,,,
260723162,,,,,,,2026-07-23 22:28:12,4053.63,8.43,1.0,7.43,,,,,
260723166,,,,,,,2026-07-23 22:28:20,4053.75,8.67,1.0,7.67,,,,,
260723168,,,,,,,2026-07-23 22:28:28,4053.47,9.24,1.0,8.24,,,,,
260723154,,,,,,,2026-07-23 22:32:54,4052.11,3.26,1.0,2.26,,,,,
260723157,,,,,,,2026-07-23 22:33:01,4052.77,4.88,1.0,3.88,,,,,
260723155,,,,,,,2026-07-23 22:33:16,4053.26,4.51,1.0,3.51,,,,,
260724000,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-24 07:07:17,4048.66,,,,,,,4039.88,4485.93,4048.26,4048.67
260724001,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-24 07:09:19,4048.78,,,,,,,4040.11,4473.85,4048.23,4048.64
260724002,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-24 07:10:23,4048.76,,,,,,,4039.99,4487.62,4048.36,4048.77
260724003,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-24 07:14:46,4048.43,,,,,,,4039.82,4488.6,4048.22,4048.63
260724004,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-24 07:15:50,4049.05,,,,,,,4040.23,4489.01,4048.88,4049.29
260724005,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-24 07:21:14,4048.94,,,,,,,4040.18,4489.15,4048.62,4049.03
260724006,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-24 07:22:20,4048.93,,,,,,,4040.4,4475.5,4048.56,4048.97
260724007,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-24 07:23:46,4048.84,,,,,,,4040.02,4488.99,4048.46,4048.86
260724000,,,,,,,2026-07-24 08:15:16,4042.15,-6.51,1.0,-7.51,,,,,
260724001,,,,,,,2026-07-24 08:15:23,4041.88,-6.9,1.0,-7.9,,,,,
260724002,,,,,,,2026-07-24 08:15:31,4041.62,-7.14,1.0,-8.14,,,,,
260724003,,,,,,,2026-07-24 08:15:38,4041.45,-6.98,1.0,-7.98,,,,,
260724004,,,,,,,2026-07-24 08:15:45,4041.24,-7.81,1.0,-8.81,,,,,
260724005,,,,,,,2026-07-24 08:15:53,4041.28,-7.66,1.0,-8.66,,,,,
260724006,,,,,,,2026-07-24 08:16:00,4041.53,-7.4,1.0,-8.4,,,,,
260724007,,,,,,,2026-07-24 08:16:07,4042.0,-6.84,1.0,-7.84,,,,,
260724008,rsi_grading_m30_upgraded_BUY,660904,BUY,0.01,2026-07-24 09:32:18,4042.57,,,,,,,4036.51,4338.69,4041.88,4042.29
260724008,,,,,,,2026-07-24 09:48:26,4048.41,5.84,1.0,4.84,,,,,
260724009,stoch_trend_h1_upgraded_SELL,661203,SELL,0.01,2026-07-24 09:52:28,4045.39,,,,,,,4064.92,4006.58,4045.18,4045.58
260724009,,,,,,,2026-07-24 09:53:52,4046.34,-0.95,1.0,-1.95,,,,,
